../dependencies/beast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,avg,stdev,min,max
Major (requiring I/O) page faults,77.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,77.0,79.0,78.0,77.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,77.0,78.0,78.0,77.0,77.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,77.0,79.0,78.0,77.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,77.0,78.0,78.0,77.0,77.0,78.0,77.0,78.0,78.0,78.0,78.0,77.0,,77.84722222222223,0.43312562736079485,77.0,79.0
Minor (reclaiming a frame) page faults,2645538.0,2641824.0,2646876.0,2647575.0,2648014.0,2649825.0,2644970.0,2645199.0,2648545.0,2646808.0,2645640.0,2644225.0,2644126.0,2643941.0,2643772.0,2640565.0,2645283.0,2644112.0,2641951.0,2649315.0,2645694.0,2641888.0,2646592.0,2649281.0,2643168.0,2646722.0,2647871.0,2645945.0,2644399.0,2647323.0,2649776.0,2639971.0,2645538.0,2641824.0,2646876.0,2647575.0,2648014.0,2649825.0,2644970.0,2645199.0,2648545.0,2646808.0,2645640.0,2644225.0,2644126.0,2643941.0,2643772.0,2640565.0,2645283.0,2644112.0,2641951.0,2649315.0,2645694.0,2641888.0,2646592.0,2649281.0,2643168.0,2646722.0,2647871.0,2645945.0,2644399.0,2647323.0,2649776.0,2639971.0,2640543.0,2641519.0,2644427.0,2642131.0,2644394.0,2643048.0,2642858.0,2642762.0,,2645210.4166666665,2640.5938605964598,2639971.0,2649825.0
Voluntary context switches,359214.0,332604.0,358629.0,340229.0,362847.0,348546.0,332820.0,364148.0,348854.0,351850.0,349576.0,355707.0,360777.0,337679.0,341095.0,328092.0,347427.0,340774.0,335227.0,343199.0,353761.0,339446.0,321955.0,336924.0,338981.0,332001.0,329942.0,338269.0,355266.0,323337.0,358129.0,344780.0,359214.0,332604.0,358629.0,340229.0,362847.0,348546.0,332820.0,364148.0,348854.0,351850.0,349576.0,355707.0,360777.0,337679.0,341095.0,328092.0,347427.0,340774.0,335227.0,343199.0,353761.0,339446.0,321955.0,336924.0,338981.0,332001.0,329942.0,338269.0,355266.0,323337.0,358129.0,344780.0,438485.0,444264.0,444809.0,443541.0,433096.0,436349.0,456382.0,442041.0,,355043.56944444444,33028.926742626034,321955.0,456382.0
Involuntary context switches,188135.0,163042.0,164297.0,150074.0,153742.0,171948.0,160774.0,161898.0,160834.0,157065.0,187308.0,169425.0,173307.0,192664.0,159592.0,159621.0,165299.0,170151.0,174268.0,159047.0,170925.0,148448.0,164452.0,164073.0,163269.0,171992.0,157835.0,147267.0,170956.0,167886.0,184277.0,175748.0,188135.0,163042.0,164297.0,150074.0,153742.0,171948.0,160774.0,161898.0,160834.0,157065.0,187308.0,169425.0,173307.0,192664.0,159592.0,159621.0,165299.0,170151.0,174268.0,159047.0,170925.0,148448.0,164452.0,164073.0,163269.0,171992.0,157835.0,147267.0,170956.0,167886.0,184277.0,175748.0,198985.0,209606.0,226388.0,213161.0,192383.0,202349.0,222667.0,201089.0,,171192.58333333334,17184.82435316974,147267.0,226388.0
Swaps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
File system inputs,36912.0,38160.0,38160.0,38016.0,37904.0,37912.0,37640.0,37904.0,38160.0,38160.0,38160.0,37904.0,38160.0,38128.0,37640.0,37640.0,38160.0,38160.0,38160.0,37904.0,37384.0,37384.0,37904.0,37384.0,38160.0,37904.0,37904.0,38160.0,37904.0,38160.0,37904.0,37904.0,36912.0,38160.0,38160.0,38016.0,37904.0,37912.0,37640.0,37904.0,38160.0,38160.0,38160.0,37904.0,38160.0,38128.0,37640.0,37640.0,38160.0,38160.0,38160.0,37904.0,37384.0,37384.0,37904.0,37384.0,38160.0,37904.0,37904.0,38160.0,37904.0,38160.0,37904.0,37904.0,36632.0,37888.0,38144.0,37896.0,37368.0,38160.0,37888.0,38144.0,,37890.555555555555,331.04005497351847,36632.0,38160.0
File system outputs,934328.0,934696.0,934984.0,934680.0,935112.0,935248.0,934720.0,934392.0,934512.0,935064.0,934512.0,935376.0,935144.0,934424.0,935080.0,934520.0,935016.0,934640.0,934056.0,934696.0,934448.0,934672.0,935528.0,934248.0,934520.0,935048.0,934304.0,933968.0,935208.0,934064.0,935024.0,935392.0,934328.0,934696.0,934984.0,934680.0,935112.0,935248.0,934720.0,934392.0,934512.0,935064.0,934512.0,935376.0,935144.0,934424.0,935080.0,934520.0,935016.0,934640.0,934056.0,934696.0,934448.0,934672.0,935528.0,934248.0,934520.0,935048.0,934304.0,933968.0,935208.0,934064.0,935024.0,935392.0,934072.0,935216.0,935024.0,935120.0,933928.0,934472.0,935568.0,934128.0,,934733.0,436.2471195271949,933928.0,935568.0
Socket messages sent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Socket messages received,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Signals delivered,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Page size (bytes),4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,,4096.0,0.0,4096.0,4096.0
Exit status,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Submission date and time,  2015-09-02 20:46:22,  2015-09-02 21:01:01,  2015-09-02 21:15:32,  2015-09-02 21:29:57,  2015-09-02 21:44:35,  2015-09-02 21:59:11,  2015-09-02 22:13:39,  2015-09-02 22:28:12,  2015-09-02 22:42:51,  2015-09-02 22:57:23,  2015-09-02 23:11:56,  2015-09-02 23:26:28,  2015-09-02 23:40:54,  2015-09-03 07:08:33,  2015-09-03 07:23:24,  2015-09-03 07:38:19,  2015-09-03 07:53:11,  2015-09-03 08:07:56,  2015-09-03 08:22:43,  2015-09-03 08:37:25,  2015-09-03 08:52:07,  2015-09-03 09:06:58,  2015-09-03 09:21:43,  2015-09-03 09:36:41,  2015-09-03 09:51:22,  2015-09-03 10:06:18,  2015-09-03 10:21:08,  2015-09-03 10:35:54,  2015-09-03 10:50:47,  2015-09-03 11:05:30,  2015-09-03 11:20:12,  2015-09-03 11:35:03,  2015-09-02 20:46:22,  2015-09-02 21:01:01,  2015-09-02 21:15:32,  2015-09-02 21:29:57,  2015-09-02 21:44:35,  2015-09-02 21:59:11,  2015-09-02 22:13:39,  2015-09-02 22:28:12,  2015-09-02 22:42:51,  2015-09-02 22:57:23,  2015-09-02 23:11:56,  2015-09-02 23:26:28,  2015-09-02 23:40:54,  2015-09-03 07:08:33,  2015-09-03 07:23:24,  2015-09-03 07:38:19,  2015-09-03 07:53:11,  2015-09-03 08:07:56,  2015-09-03 08:22:43,  2015-09-03 08:37:25,  2015-09-03 08:52:07,  2015-09-03 09:06:58,  2015-09-03 09:21:43,  2015-09-03 09:36:41,  2015-09-03 09:51:22,  2015-09-03 10:06:18,  2015-09-03 10:21:08,  2015-09-03 10:35:54,  2015-09-03 10:50:47,  2015-09-03 11:05:30,  2015-09-03 11:20:12,  2015-09-03 11:35:03,  2015-09-06 14:58:54,  2015-09-06 15:14:19,  2015-09-06 15:29:36,  2015-09-06 15:44:51,  2015-09-06 16:00:08,  2015-09-06 16:15:40,  2015-09-06 16:31:14,  2015-09-06 16:46:48

../dependencies/velvetg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,avg,stdev,min,max
User time (seconds),213.58,214.81,211.99,212.43,212.65,211.93,211.91,212.67,212.57,213.82,212.02,212.77,213.55,213.74,214.68,214.38,219.47,212.49,213.95,213.13,218.18,217.53,216.72,216.39,216.98,217.87,217.24,210.98,221.51,217.94,210.34,213.23,213.58,214.81,211.99,212.43,212.65,211.93,211.91,212.67,212.57,213.82,212.02,212.77,213.55,213.74,214.68,214.38,219.47,212.49,213.95,213.13,218.18,217.53,216.72,216.39,216.98,217.87,217.24,210.98,221.51,217.94,210.34,213.23,213.53,213.07,212.8,213.54,215.28,216.51,212.7,211.2,,214.38236111111112,2.5903442008794366,210.34,221.51
System time (seconds),0.88,0.93,1.08,1.07,1.0,0.98,1.04,0.94,0.95,0.92,0.95,1.07,1.09,0.99,1.05,1.01,0.92,0.95,0.98,1.08,1.0,0.92,1.01,0.98,0.91,1.05,1.04,1.14,1.09,0.99,1.08,0.91,0.88,0.93,1.08,1.07,1.0,0.98,1.04,0.94,0.95,0.92,0.95,1.07,1.09,0.99,1.05,1.01,0.92,0.95,0.98,1.08,1.0,0.92,1.01,0.98,0.91,1.05,1.04,1.14,1.09,0.99,1.08,0.91,0.86,1.02,1.0,1.05,0.99,1.13,1.03,0.86,,0.9991666666666664,0.06927694980762279,0.86,1.14
Fraction of CPU this job got,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,,0.99,0.0,0.99,0.99
Elapsed (wall clock) time in seconds,214.5,215.77,213.09,213.53,213.68,212.94,212.97,213.63,213.55,214.76,212.99,213.87,214.68,214.76,215.75,215.45,220.4,213.48,214.99,214.26,219.23,218.48,217.76,217.41,217.91,218.95,218.3,212.22,222.62,218.94,211.5,214.2,214.5,215.77,213.09,213.53,213.68,212.94,212.97,213.63,213.55,214.76,212.99,213.87,214.68,214.76,215.75,215.45,220.4,213.48,214.99,214.26,219.23,218.48,217.76,217.41,217.91,218.95,218.3,212.22,222.62,218.94,211.5,214.2,214.44,214.12,213.84,214.62,216.3,217.74,213.81,212.12,,215.41847222222222,2.578844953655061,211.5,222.62
Average shared text size (kbytes),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Average unshared data size (kbytes),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Average stack size (kbytes),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Average total size (kbytes),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Maximum resident set size (kbytes),1096284.0,1096288.0,1096328.0,1096324.0,1096284.0,1096324.0,1096288.0,1096320.0,1096288.0,1096292.0,1096324.0,1096288.0,1096288.0,1096328.0,1096288.0,1096292.0,1096292.0,1096288.0,1096288.0,1096324.0,1096284.0,1096324.0,1096288.0,1096284.0,1096292.0,1096284.0,1096292.0,1096292.0,1096288.0,1096324.0,1096324.0,1096288.0,1096284.0,1096288.0,1096328.0,1096324.0,1096284.0,1096324.0,1096288.0,1096320.0,1096288.0,1096292.0,1096324.0,1096288.0,1096288.0,1096328.0,1096288.0,1096292.0,1096292.0,1096288.0,1096288.0,1096324.0,1096284.0,1096324.0,1096288.0,1096284.0,1096292.0,1096284.0,1096292.0,1096292.0,1096288.0,1096324.0,1096324.0,1096288.0,1096324.0,1096284.0,1096284.0,1096288.0,1096292.0,1096320.0,1096288.0,1096288.0,,1096299.111111111,16.960231492204652,1096284.0,1096328.0
Average resident set size (kbytes),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Major (requiring I/O) page faults,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,2.0,2.0
Minor (reclaiming a frame) page faults,279475.0,279881.0,280842.0,280841.0,280135.0,280846.0,278960.0,280843.0,279417.0,278942.0,280840.0,280844.0,278902.0,281356.0,279817.0,279912.0,280330.0,279942.0,279617.0,281395.0,280331.0,281343.0,279823.0,279368.0,279340.0,279296.0,279474.0,279942.0,279405.0,281350.0,280905.0,280154.0,279475.0,279881.0,280842.0,280841.0,280135.0,280846.0,278960.0,280843.0,279417.0,278942.0,280840.0,280844.0,278902.0,281356.0,279817.0,279912.0,280330.0,279942.0,279617.0,281395.0,280331.0,281343.0,279823.0,279368.0,279340.0,279296.0,279474.0,279942.0,279405.0,281350.0,280905.0,280154.0,281355.0,279463.0,280090.0,281348.0,279456.0,281311.0,279702.0,278996.0,,280131.34722222225,785.1420999890873,278902.0,281395.0
Voluntary context switches,27.0,40.0,33.0,34.0,40.0,35.0,32.0,34.0,37.0,38.0,34.0,34.0,34.0,40.0,35.0,86.0,31.0,80.0,84.0,81.0,32.0,28.0,37.0,33.0,32.0,28.0,30.0,103.0,30.0,29.0,97.0,89.0,27.0,40.0,33.0,34.0,40.0,35.0,32.0,34.0,37.0,38.0,34.0,34.0,34.0,40.0,35.0,86.0,31.0,80.0,84.0,81.0,32.0,28.0,37.0,33.0,32.0,28.0,30.0,103.0,30.0,29.0,97.0,89.0,32.0,38.0,42.0,30.0,39.0,108.0,108.0,100.0,,47.375,25.401251771306384,27.0,108.0
Involuntary context switches,709.0,402.0,379.0,391.0,384.0,408.0,438.0,399.0,398.0,399.0,429.0,398.0,488.0,421.0,441.0,417.0,390.0,390.0,424.0,462.0,403.0,423.0,420.0,472.0,395.0,400.0,442.0,512.0,464.0,418.0,442.0,462.0,709.0,402.0,379.0,391.0,384.0,408.0,438.0,399.0,398.0,399.0,429.0,398.0,488.0,421.0,441.0,417.0,390.0,390.0,424.0,462.0,403.0,423.0,420.0,472.0,395.0,400.0,442.0,512.0,464.0,418.0,442.0,462.0,703.0,418.0,480.0,435.0,407.0,515.0,409.0,406.0,,436.2916666666667,65.65797796477237,379.0,709.0
Swaps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
File system inputs,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,592.0,600.0,576.0,592.0,592.0,600.0,584.0,576.0,592.0,584.0,576.0,592.0,592.0,584.0,600.0,592.0,576.0,592.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,592.0,600.0,576.0,592.0,592.0,600.0,584.0,576.0,592.0,584.0,576.0,592.0,592.0,584.0,600.0,592.0,576.0,592.0,576.0,576.0,584.0,584.0,584.0,576.0,576.0,576.0,,582.5555555555555,8.42011155272009,576.0,600.0
File system outputs,297464.0,297464.0,297464.0,297464.0,297464.0,297464.0,297464.0,297464.0,297472.0,297464.0,297464.0,297464.0,297464.0,297464.0,297464.0,297464.0,297464.0,297472.0,297464.0,297464.0,297464.0,297464.0,297464.0,297464.0,297464.0,297464.0,297472.0,297464.0,297464.0,297464.0,297464.0,297464.0,297464.0,297464.0,297464.0,297464.0,297464.0,297464.0,297464.0,297464.0,297472.0,297464.0,297464.0,297464.0,297464.0,297464.0,297464.0,297464.0,297464.0,297472.0,297464.0,297464.0,297464.0,297464.0,297464.0,297464.0,297464.0,297464.0,297472.0,297464.0,297464.0,297464.0,297464.0,297464.0,297464.0,297464.0,297464.0,297464.0,297456.0,297464.0,297464.0,297464.0,,297464.55555555556,2.448850773229386,297456.0,297472.0
Socket messages sent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Socket messages received,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Signals delivered,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Page size (bytes),4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,,4096.0,0.0,4096.0,4096.0
Exit status,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Submission date and time,  2015-09-02 20:44:18,  2015-09-02 20:58:58,  2015-09-02 21:13:28,  2015-09-02 21:27:55,  2015-09-02 21:42:32,  2015-09-02 21:57:07,  2015-09-02 22:11:36,  2015-09-02 22:26:08,  2015-09-02 22:40:48,  2015-09-02 22:55:18,  2015-09-02 23:09:52,  2015-09-02 23:24:22,  2015-09-02 23:38:49,  2015-09-03 07:06:27,  2015-09-03 07:21:17,  2015-09-03 07:36:14,  2015-09-03 07:51:06,  2015-09-03 08:05:52,  2015-09-03 08:20:37,  2015-09-03 08:35:19,  2015-09-03 08:50:02,  2015-09-03 09:04:51,  2015-09-03 09:19:38,  2015-09-03 09:34:34,  2015-09-03 09:49:17,  2015-09-03 10:04:12,  2015-09-03 10:19:02,  2015-09-03 10:33:49,  2015-09-03 10:48:40,  2015-09-03 11:03:24,  2015-09-03 11:18:06,  2015-09-03 11:32:55,  2015-09-02 20:44:18,  2015-09-02 20:58:58,  2015-09-02 21:13:28,  2015-09-02 21:27:55,  2015-09-02 21:42:32,  2015-09-02 21:57:07,  2015-09-02 22:11:36,  2015-09-02 22:26:08,  2015-09-02 22:40:48,  2015-09-02 22:55:18,  2015-09-02 23:09:52,  2015-09-02 23:24:22,  2015-09-02 23:38:49,  2015-09-03 07:06:27,  2015-09-03 07:21:17,  2015-09-03 07:36:14,  2015-09-03 07:51:06,  2015-09-03 08:05:52,  2015-09-03 08:20:37,  2015-09-03 08:35:19,  2015-09-03 08:50:02,  2015-09-03 09:04:51,  2015-09-03 09:19:38,  2015-09-03 09:34:34,  2015-09-03 09:49:17,  2015-09-03 10:04:12,  2015-09-03 10:19:02,  2015-09-03 10:33:49,  2015-09-03 10:48:40,  2015-09-03 11:03:24,  2015-09-03 11:18:06,  2015-09-03 11:32:55,  2015-09-06 14:56:36,  2015-09-06 15:11:53,  2015-09-06 15:27:02,  2015-09-06 15:42:26,  2015-09-06 15:57:46,  2015-09-06 16:13:13,  2015-09-06 16:28:49,  2015-09-06 16:44:24

